+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 37   | Sandshrew-Alola / Mienfoo / Mareanie / Vullaby           |   12 |   6.67% |  58.33% |
| 37   | Mudbray / Mienfoo / Elekid / Foongus                     |   12 |   6.67% |  25.00% |
| 37   | Mudbray / Vullaby / Elekid / Foongus                     |   12 |   6.67% |  25.00% |
| 45   | Growlithe-Hisui / Mienfoo / Vullaby / Foongus            |   11 |   6.11% |  81.82% |
| 45   | Trapinch / Mienfoo / Tinkatink / Vullaby                 |   11 |   6.11% |  63.64% |
| 45   | Elekid / Mienfoo / Mudbray / Mareanie                    |   11 |   6.11% |  54.55% |
| 45   | Gothita / Mienfoo / Toedscool / Larvesta                 |   11 |   6.11% |  45.45% |
| 49   | Mudbray / Growlithe-Hisui / Mienfoo / Vullaby            |   10 |   5.56% |  80.00% |
| 49   | Elekid / Mienfoo / Toedscool / Mareanie                  |   10 |   5.56% |  80.00% |
| 49   | Elekid / Mienfoo / Toedscool / Tinkatink                 |   10 |   5.56% |  80.00% |
| 49   | Elekid / Toedscool / Mareanie / Tinkatink                |   10 |   5.56% |  80.00% |
| 49   | Mienfoo / Gothita / Vullaby / Foongus                    |   10 |   5.56% |  60.00% |
| 49   | Mudbray / Gothita / Vullaby / Foongus                    |   10 |   5.56% |  60.00% |
| 49   | Trapinch / Mienfoo / Mareanie / Vullaby                  |   10 |   5.56% |  60.00% |
| 49   | Elekid / Mudbray / Mareanie / Vullaby                    |   10 |   5.56% |  50.00% |
| 49   | Mienfoo / Vullaby / Glimmet / Sandshrew-Alola            |   10 |   5.56% |  50.00% |
| 58   | Mudbray / Mienfoo / Growlithe-Hisui / Foongus            |    9 |   5.00% |  77.78% |
| 58   | Mudbray / Growlithe-Hisui / Vullaby / Foongus            |    9 |   5.00% |  77.78% |
| 58   | Mudbray / Mienfoo / Gothita / Foongus                    |    9 |   5.00% |  66.67% |
| 58   | Mudbray / Mienfoo / Diglett-Alola / Vullaby              |    9 |   5.00% |  66.67% |
| 58   | Trapinch / Vullaby / Tinkatink / Mareanie                |    9 |   5.00% |  55.56% |
| 58   | Elekid / Mudbray / Mareanie / Sandshrew-Alola            |    9 |   5.00% |  55.56% |
| 58   | Elekid / Mienfoo / Mareanie / Sandshrew-Alola            |    9 |   5.00% |  55.56% |
| 58   | Elekid / Sandshrew-Alola / Mareanie / Vullaby            |    9 |   5.00% |  55.56% |
| 58   | Mienfoo / Diglett-Alola / Vullaby / Mareanie             |    9 |   5.00% |  55.56% |
| 58   | Sandshrew-Alola / Mienfoo / Elekid / Foongus             |    9 |   5.00% |  44.44% |
| 58   | Sandshrew-Alola / Vullaby / Elekid / Foongus             |    9 |   5.00% |  44.44% |
| 58   | Elekid / Mienfoo / Vullaby / Glimmet                     |    9 |   5.00% |  44.44% |
| 70   | Mienfoo / Tinkatink / Mareanie / Stunky                  |    8 |   4.44% |  75.00% |
| 70   | Toedscool / Tinkatink / Mareanie / Stunky                |    8 |   4.44% |  75.00% |
| 70   | Mienfoo / Toedscool / Mareanie / Stunky                  |    8 |   4.44% |  75.00% |
| 70   | Elekid / Trapinch / Mienfoo / Vullaby                    |    8 |   4.44% |  62.50% |
| 70   | Mienfoo / Toedscool / Glimmet / Larvesta                 |    8 |   4.44% |  62.50% |
| 70   | Gothita / Mienfoo / Toedscool / Glimmet                  |    8 |   4.44% |  62.50% |
| 70   | Mienfoo / Gothita / Glimmet / Larvesta                   |    8 |   4.44% |  62.50% |
| 70   | Gothita / Toedscool / Glimmet / Larvesta                 |    8 |   4.44% |  62.50% |
| 70   | Chinchou / Gothita / Vullaby / Foongus                   |    8 |   4.44% |  62.50% |
| 70   | Vullaby / Glimmet / Sandshrew-Alola / Foongus            |    8 |   4.44% |  62.50% |
| 70   | Mienfoo / Glimmet / Sandshrew-Alola / Foongus            |    8 |   4.44% |  62.50% |
| 70   | Mienfoo / Diglett-Alola / Vullaby / Foongus              |    8 |   4.44% |  50.00% |
| 70   | Mienfoo / Toedscool / Mareanie / Wingull                 |    8 |   4.44% |  25.00% |
| 70   | Mienfoo / Tinkatink / Mareanie / Wingull                 |    8 |   4.44% |  25.00% |
| 70   | Mienfoo / Toedscool / Tinkatink / Wingull                |    8 |   4.44% |  25.00% |
| 70   | Toedscool / Mareanie / Tinkatink / Wingull               |    8 |   4.44% |  25.00% |
| 86   | Elekid / Mienfoo / Tinkatink / Vullaby                   |    7 |   3.89% |  71.43% |
| 86   | Sandshrew-Alola / Mienfoo / Chinchou / Foongus           |    7 |   3.89% |  71.43% |
| 86   | Chinchou / Gothita / Vullaby / Mienfoo                   |    7 |   3.89% |  71.43% |
| 86   | Mudbray / Chinchou / Gothita / Vullaby                   |    7 |   3.89% |  71.43% |
| 86   | Chinchou / Gothita / Mienfoo / Foongus                   |    7 |   3.89% |  71.43% |
| 86   | Mudbray / Chinchou / Gothita / Foongus                   |    7 |   3.89% |  71.43% |
| 86   | Mudbray / Mienfoo / Vullaby / Glimmet                    |    7 |   3.89% |  57.14% |
| 86   | Mudbray / Mienfoo / Glimmet / Foongus                    |    7 |   3.89% |  57.14% |
| 86   | Mienfoo / Tinkatink / Vullaby / Foongus                  |    7 |   3.89% |  57.14% |
| 86   | Trapinch / Mienfoo / Vullaby / Foongus                   |    7 |   3.89% |  57.14% |
| 86   | Mienfoo / Salandit / Tinkatink / Mareanie                |    7 |   3.89% |  42.86% |
| 86   | Mienfoo / Toedscool / Tinkatink / Salandit               |    7 |   3.89% |  42.86% |
| 86   | Trapinch / Mienfoo / Salandit / Tinkatink                |    7 |   3.89% |  42.86% |
| 86   | Mienfoo / Toedscool / Mareanie / Salandit                |    7 |   3.89% |  42.86% |
| 86   | Trapinch / Mienfoo / Salandit / Mareanie                 |    7 |   3.89% |  42.86% |
| 86   | Trapinch / Mienfoo / Toedscool / Salandit                |    7 |   3.89% |  42.86% |
| 86   | Toedscool / Tinkatink / Mareanie / Salandit              |    7 |   3.89% |  42.86% |
| 86   | Trapinch / Salandit / Tinkatink / Mareanie               |    7 |   3.89% |  42.86% |
| 86   | Trapinch / Toedscool / Tinkatink / Salandit              |    7 |   3.89% |  42.86% |
| 86   | Trapinch / Toedscool / Mareanie / Salandit               |    7 |   3.89% |  42.86% |
| 86   | Elekid / Vullaby / Glimmet / Foongus                     |    7 |   3.89% |  42.86% |
| 86   | Elekid / Mienfoo / Glimmet / Foongus                     |    7 |   3.89% |  42.86% |
| 108  | Sandshrew-Alola / Mienfoo / Growlithe-Hisui / Foongus    |    6 |   3.33% | 100.00% |
| 108  | Mudbray / Chinchou / Gothita / Mienfoo                   |    6 |   3.33% |  83.33% |
| 108  | Mienfoo / Diglett-Alola / Vullaby / Sandshrew-Alola      |    6 |   3.33% |  83.33% |
| 108  | Elekid / Vullaby / Tinkatink / Mareanie                  |    6 |   3.33% |  66.67% |
| 108  | Mudbray / Diglett-Alola / Vullaby / Mareanie             |    6 |   3.33% |  66.67% |
| 108  | Mudbray / Mienfoo / Diglett-Alola / Mareanie             |    6 |   3.33% |  66.67% |
| 108  | Mienfoo / Vullaby / Chinchou / Sandshrew-Alola           |    6 |   3.33% |  50.00% |
| 108  | Mudbray / Vullaby / Glimmet / Foongus                    |    6 |   3.33% |  50.00% |
| 108  | Trapinch / Mienfoo / Vullaby / Glimmet                   |    6 |   3.33% |  50.00% |
| 108  | Mienfoo / Toedscool / Vullaby / Larvesta                 |    6 |   3.33% |  33.33% |
| 108  | Gothita / Mienfoo / Toedscool / Vullaby                  |    6 |   3.33% |  33.33% |
| 108  | Mienfoo / Toedscool / Vullaby / Glimmet                  |    6 |   3.33% |  33.33% |
| 108  | Mienfoo / Gothita / Vullaby / Larvesta                   |    6 |   3.33% |  33.33% |
| 108  | Mienfoo / Gothita / Vullaby / Glimmet                    |    6 |   3.33% |  33.33% |
| 108  | Gothita / Toedscool / Vullaby / Larvesta                 |    6 |   3.33% |  33.33% |
| 108  | Mudbray / Sandshrew-Alola / Elekid / Foongus             |    6 |   3.33% |  33.33% |
| 124  | Mudbray / Mienfoo / Growlithe-Hisui / Sandshrew-Alola    |    5 |   2.78% | 100.00% |
| 124  | Growlithe-Hisui / Mienfoo / Vullaby / Sandshrew-Alola    |    5 |   2.78% | 100.00% |
| 124  | Mudbray / Sandshrew-Alola / Growlithe-Hisui / Foongus    |    5 |   2.78% | 100.00% |
| 124  | Mudbray / Growlithe-Hisui / Vullaby / Sandshrew-Alola    |    5 |   2.78% | 100.00% |
| 124  | Sandshrew-Alola / Growlithe-Hisui / Vullaby / Foongus    |    5 |   2.78% | 100.00% |
| 124  | Elekid / Trapinch / Mienfoo / Tinkatink                  |    5 |   2.78% |  80.00% |
| 124  | Elekid / Trapinch / Mienfoo / Mareanie                   |    5 |   2.78% |  80.00% |
| 124  | Mudbray / Mienfoo / Diglett-Alola / Sandshrew-Alola      |    5 |   2.78% |  80.00% |
| 124  | Mudbray / Diglett-Alola / Vullaby / Sandshrew-Alola      |    5 |   2.78% |  80.00% |
| 124  | Sandshrew-Alola / Chinchou / Vullaby / Foongus           |    5 |   2.78% |  60.00% |
| 124  | Trapinch / Toedscool / Tinkatink / Vullaby               |    5 |   2.78% |  60.00% |
| 124  | Trapinch / Toedscool / Mareanie / Vullaby                |    5 |   2.78% |  60.00% |
| 124  | Trapinch / Mienfoo / Toedscool / Vullaby                 |    5 |   2.78% |  60.00% |
| 124  | Mienfoo / Toedscool / Tinkatink / Diglett-Alola          |    5 |   2.78% |  60.00% |
| 124  | Mienfoo / Diglett-Alola / Tinkatink / Mareanie           |    5 |   2.78% |  60.00% |
| 124  | Mienfoo / Toedscool / Mareanie / Diglett-Alola           |    5 |   2.78% |  60.00% |
| 124  | Toedscool / Tinkatink / Mareanie / Diglett-Alola         |    5 |   2.78% |  60.00% |
| 124  | Elekid / Trapinch / Mienfoo / Glimmet                    |    5 |   2.78% |  60.00% |
| 124  | Elekid / Trapinch / Mienfoo / Foongus                    |    5 |   2.78% |  60.00% |
| 124  | Elekid / Trapinch / Vullaby / Glimmet                    |    5 |   2.78% |  60.00% |
| 124  | Elekid / Trapinch / Vullaby / Foongus                    |    5 |   2.78% |  60.00% |
| 124  | Mienfoo / Vullaby / Foongus / Stunky                     |    5 |   2.78% |  40.00% |
| 124  | Mudbray / Mienfoo / Foongus / Stunky                     |    5 |   2.78% |  40.00% |
| 124  | Mienfoo / Vullaby / Glimmet / Larvesta                   |    5 |   2.78% |  40.00% |
| 124  | Toedscool / Vullaby / Glimmet / Larvesta                 |    5 |   2.78% |  40.00% |
| 124  | Gothita / Toedscool / Vullaby / Glimmet                  |    5 |   2.78% |  40.00% |
| 124  | Gothita / Vullaby / Glimmet / Larvesta                   |    5 |   2.78% |  40.00% |
| 124  | Mienfoo / Tinkatink / Chinchou / Foongus                 |    5 |   2.78% |  40.00% |
| 124  | Trapinch / Mienfoo / Glimmet / Foongus                   |    5 |   2.78% |  40.00% |
| 124  | Trapinch / Vullaby / Glimmet / Foongus                   |    5 |   2.78% |  40.00% |
| 124  | Mienfoo / Vullaby / Wingull / Mareanie                   |    5 |   2.78% |  20.00% |
| 124  | Mienfoo / Tinkatink / Vullaby / Diglett-Alola            |    5 |   2.78% |  20.00% |
| 124  | Gothita / Mienfoo / Toedscool / Tinkatink                |    5 |   2.78% |   0.00% |
| 157  | Growlithe-Hisui / Mienfoo / Tinkatink / Foongus          |    4 |   2.22% | 100.00% |
| 157  | Elekid / Trapinch / Tinkatink / Mareanie                 |    4 |   2.22% |  75.00% |
| 157  | Elekid / Toedscool / Tinkatink / Vullaby                 |    4 |   2.22% |  75.00% |
| 157  | Elekid / Toedscool / Mareanie / Vullaby                  |    4 |   2.22% |  75.00% |
| 157  | Elekid / Mienfoo / Toedscool / Vullaby                   |    4 |   2.22% |  75.00% |
| 157  | Mienfoo / Diglett-Alola / Sandshrew-Alola / Foongus      |    4 |   2.22% |  75.00% |
| 157  | Diglett-Alola / Vullaby / Sandshrew-Alola / Foongus      |    4 |   2.22% |  75.00% |
| 157  | Mudbray / Mienfoo / Diglett-Alola / Foongus              |    4 |   2.22% |  75.00% |
| 157  | Mudbray / Mienfoo / Glimmet / Sandshrew-Alola            |    4 |   2.22% |  75.00% |
| 157  | Mudbray / Vullaby / Glimmet / Sandshrew-Alola            |    4 |   2.22% |  75.00% |
| 157  | Mudbray / Sandshrew-Alola / Glimmet / Foongus            |    4 |   2.22% |  75.00% |
| 157  | Mudbray / Mienfoo / Chinchou / Sandshrew-Alola           |    4 |   2.22% |  50.00% |
| 157  | Mudbray / Chinchou / Vullaby / Sandshrew-Alola           |    4 |   2.22% |  50.00% |
| 157  | Mudbray / Chinchou / Foongus / Sandshrew-Alola           |    4 |   2.22% |  50.00% |
| 157  | Mienfoo / Diglett-Alola / Chinchou / Foongus             |    4 |   2.22% |  50.00% |
| 157  | Elekid / Trapinch / Glimmet / Foongus                    |    4 |   2.22% |  50.00% |
| 157  | Mudbray / Mienfoo / Vullaby / Stunky                     |    4 |   2.22% |  25.00% |
| 157  | Mudbray / Vullaby / Foongus / Stunky                     |    4 |   2.22% |  25.00% |
| 157  | Mienfoo / Toedscool / Wingull / Vullaby                  |    4 |   2.22% |  25.00% |
| 157  | Mienfoo / Tinkatink / Wingull / Vullaby                  |    4 |   2.22% |  25.00% |
| 157  | Vullaby / Toedscool / Wingull / Mareanie                 |    4 |   2.22% |  25.00% |
| 157  | Toedscool / Wingull / Tinkatink / Vullaby                |    4 |   2.22% |  25.00% |
| 157  | Vullaby / Tinkatink / Wingull / Mareanie                 |    4 |   2.22% |  25.00% |
| 157  | Mienfoo / Tinkatink / Chinchou / Vullaby                 |    4 |   2.22% |  25.00% |
| 157  | Chinchou / Tinkatink / Vullaby / Foongus                 |    4 |   2.22% |  25.00% |
| 157  | Gothita / Mienfoo / Tinkatink / Mareanie                 |    4 |   2.22% |   0.00% |
| 157  | Elekid / Chinchou / Vullaby / Mienfoo                    |    4 |   2.22% |   0.00% |
| 157  | Elekid / Chinchou / Mienfoo / Foongus                    |    4 |   2.22% |   0.00% |
| 157  | Mudbray / Elekid / Chinchou / Mienfoo                    |    4 |   2.22% |   0.00% |
| 157  | Elekid / Chinchou / Vullaby / Foongus                    |    4 |   2.22% |   0.00% |
| 157  | Mudbray / Chinchou / Vullaby / Elekid                    |    4 |   2.22% |   0.00% |
| 157  | Mudbray / Chinchou / Elekid / Foongus                    |    4 |   2.22% |   0.00% |
| 157  | Mudbray / Mienfoo / Tinkatink / Vullaby                  |    4 |   2.22% |   0.00% |
| 190  | Mienfoo / Chinchou / Glimmet / Foongus                   |    3 |   1.67% | 100.00% |
| 190  | Mienfoo / Growlithe-Hisui / Chinchou / Foongus           |    3 |   1.67% | 100.00% |
| 190  | Mienfoo / Growlithe-Hisui / Chinchou / Vullaby           |    3 |   1.67% | 100.00% |
| 190  | Mudbray / Mienfoo / Growlithe-Hisui / Chinchou           |    3 |   1.67% | 100.00% |
| 190  | Mudbray / Chinchou / Growlithe-Hisui / Vullaby           |    3 |   1.67% | 100.00% |
| 190  | Elekid / Trapinch / Tinkatink / Vullaby                  |    3 |   1.67% |  66.67% |
| 190  | Elekid / Trapinch / Mareanie / Vullaby                   |    3 |   1.67% |  66.67% |
| 190  | Mienfoo / Vullaby / Chinchou / Glimmet                   |    3 |   1.67% |  66.67% |
| 190  | Mudbray / Diglett-Alola / Sandshrew-Alola / Foongus      |    3 |   1.67% |  66.67% |
| 190  | Mudbray / Diglett-Alola / Vullaby / Foongus              |    3 |   1.67% |  66.67% |
| 190  | Elekid / Mienfoo / Gothita / Glimmet                     |    3 |   1.67% |  66.67% |
| 190  | Mienfoo / Diglett-Alola / Glimmet / Foongus              |    3 |   1.67% |  66.67% |
| 190  | Mienfoo / Diglett-Alola / Vullaby / Glimmet              |    3 |   1.67% |  66.67% |
| 190  | Mareanie / Mienfoo / Vullaby / Glimmet                   |    3 |   1.67% |  66.67% |
| 190  | Shellos / Vullaby / Mienfoo / Foongus                    |    3 |   1.67% |  66.67% |
| 190  | Mienfoo / Tinkatink / Vullaby / Numel                    |    3 |   1.67% |  66.67% |
| 190  | Mienfoo / Growlithe-Hisui / Foongus / Stunky             |    3 |   1.67% |  33.33% |
| 190  | Sandshrew-Alola / Vullaby / Elekid / Glimmet             |    3 |   1.67% |  33.33% |
| 190  | Sandshrew-Alola / Mienfoo / Elekid / Glimmet             |    3 |   1.67% |  33.33% |
| 190  | Mienfoo / Toedscool / Vullaby / Diglett-Alola            |    3 |   1.67% |  33.33% |
| 190  | Toedscool / Tinkatink / Vullaby / Diglett-Alola          |    3 |   1.67% |  33.33% |
| 190  | Tinkatink / Vullaby / Mareanie / Diglett-Alola           |    3 |   1.67% |  33.33% |
| 190  | Toedscool / Vullaby / Mareanie / Diglett-Alola           |    3 |   1.67% |  33.33% |
| 190  | Mienfoo / Diglett-Alola / Vullaby / Chinchou             |    3 |   1.67% |  33.33% |
| 190  | Chinchou / Diglett-Alola / Vullaby / Foongus             |    3 |   1.67% |  33.33% |
| 190  | Mienfoo / Tinkatink / Mareanie / Grookey                 |    3 |   1.67% |  33.33% |
| 190  | Gothita / Toedscool / Tinkatink / Mareanie               |    3 |   1.67% |   0.00% |
| 190  | Gothita / Mienfoo / Toedscool / Mareanie                 |    3 |   1.67% |   0.00% |
| 190  | Mudbray / Mienfoo / Toedscool / Vullaby                  |    3 |   1.67% |   0.00% |
